,precision_score,recall_score,jaccuard_score,f1_score
LogisticRegression,0.54,0.71,0.53,0.61
KNeighborsClassifier,0.71,0.72,0.58,0.72
DecisionTreeClassifier,0.72,0.71,0.57,0.71
RandomForestClassifier,0.71,0.72,0.58,0.72
SVC,0.54,0.7,0.52,0.61
GaussianNB,0.68,0.71,0.56,0.69
